time,Land Area (m2),Country
2030-01-01,20270430.44,Pre-demographic dividend
2021-01-01,8870,Puerto Rico
2022-01-01,8870,Puerto Rico
2023-01-01,8870,Puerto Rico
2024-01-01,8870,Puerto Rico
2025-01-01,8870,Puerto Rico
2026-01-01,8870,Puerto Rico
2027-01-01,8870,Puerto Rico
2028-01-01,8870,Puerto Rico
2029-01-01,8870,Puerto Rico
2030-01-01,8870,Puerto Rico
2021-01-01,11490,Qatar
2022-01-01,11490,Qatar
2023-01-01,11490,Qatar
2024-01-01,11490,Qatar
2025-01-01,11490,Qatar
2026-01-01,11490,Qatar
2027-01-01,11490,Qatar
2028-01-01,11490,Qatar
2029-01-01,11490,Qatar
2030-01-01,11490,Qatar
2021-01-01,230080,Romania
2022-01-01,230080,Romania
2023-01-01,230080,Romania
2024-01-01,230080,Romania
2025-01-01,230080,Romania
2026-01-01,230080,Romania
2027-01-01,230080,Romania
2028-01-01,230080,Romania
2029-01-01,230080,Romania
2030-01-01,230080,Romania
2021-01-01,16376870,Russian Federation
2022-01-01,16376870,Russian Federation
2023-01-01,16376870,Russian Federation
2024-01-01,16376870,Russian Federation
2025-01-01,16376870,Russian Federation
2026-01-01,16376870,Russian Federation
2027-01-01,16376870,Russian Federation
2028-01-01,16376870,Russian Federation
2029-01-01,16376870,Russian Federation
2030-01-01,16376870,Russian Federation
2021-01-01,24670,Rwanda
2022-01-01,24670,Rwanda
2023-01-01,24670,Rwanda
2024-01-01,24670,Rwanda
2025-01-01,24670,Rwanda
2026-01-01,24670,Rwanda
2027-01-01,24670,Rwanda
2028-01-01,24670,Rwanda
2029-01-01,24670,Rwanda
2030-01-01,24670,Rwanda
2021-01-01,2830,Samoa
2022-01-01,2830,Samoa
2023-01-01,2830,Samoa
2024-01-01,2830,Samoa
2025-01-01,2830,Samoa
2026-01-01,2830,Samoa
2027-01-01,2830,Samoa
2028-01-01,2830,Samoa
2029-01-01,2830,Samoa
2030-01-01,2830,Samoa
2021-01-01,60,San Marino
2022-01-01,60,San Marino
2023-01-01,60,San Marino
2024-01-01,60,San Marino
2025-01-01,60,San Marino
2026-01-01,60,San Marino
2027-01-01,60,San Marino
2028-01-01,60,San Marino
2029-01-01,60,San Marino
2030-01-01,60,San Marino
2021-01-01,960,Sao Tome and Principe
2022-01-01,960,Sao Tome and Principe
2023-01-01,960,Sao Tome and Principe
2024-01-01,960,Sao Tome and Principe
2025-01-01,960,Sao Tome and Principe
2026-01-01,960,Sao Tome and Principe
2027-01-01,960,Sao Tome and Principe
2028-01-01,960,Sao Tome and Principe
2029-01-01,960,Sao Tome and Principe
2030-01-01,960,Sao Tome and Principe
2021-01-01,2149690,Saudi Arabia
2022-01-01,2149690,Saudi Arabia
2023-01-01,2149690,Saudi Arabia
2024-01-01,2149690,Saudi Arabia
2025-01-01,2149690,Saudi Arabia
2026-01-01,2149690,Saudi Arabia
2027-01-01,2149690,Saudi Arabia
2028-01-01,2149690,Saudi Arabia
2029-01-01,2149690,Saudi Arabia
2030-01-01,2149690,Saudi Arabia
2021-01-01,192530,Senegal
2022-01-01,192530,Senegal
2023-01-01,192530,Senegal
2024-01-01,192530,Senegal
2025-01-01,192530,Senegal
2026-01-01,192530,Senegal
2027-01-01,192530,Senegal
2028-01-01,192530,Senegal
2029-01-01,192530,Senegal
2030-01-01,192530,Senegal
2021-01-01,87460,Serbia
2022-01-01,87460,Serbia
2023-01-01,87460,Serbia
2024-01-01,87460,Serbia
2025-01-01,87460,Serbia
2026-01-01,87460,Serbia
2027-01-01,87460,Serbia
2028-01-01,87460,Serbia
2029-01-01,87460,Serbia
2030-01-01,87460,Serbia
2021-01-01,460,Seychelles
2022-01-01,460,Seychelles
2023-01-01,460,Seychelles
2024-01-01,460,Seychelles
2025-01-01,460,Seychelles
2026-01-01,460,Seychelles
2027-01-01,460,Seychelles
2028-01-01,460,Seychelles
2029-01-01,460,Seychelles
2030-01-01,460,Seychelles
2021-01-01,72180,Sierra Leone
2022-01-01,72180,Sierra Leone
2023-01-01,72180,Sierra Leone
2024-01-01,72180,Sierra Leone
2025-01-01,72180,Sierra Leone
2026-01-01,72180,Sierra Leone
2027-01-01,72180,Sierra Leone
2028-01-01,72180,Sierra Leone
2029-01-01,72180,Sierra Leone
2030-01-01,72180,Sierra Leone
2021-01-01,709,Singapore
2022-01-01,709,Singapore
2023-01-01,709,Singapore
2024-01-01,709,Singapore
2025-01-01,709,Singapore
2026-01-01,709,Singapore
2027-01-01,709,Singapore
2028-01-01,709,Singapore
2029-01-01,709,Singapore
2030-01-01,709,Singapore
2021-01-01,34,Sint Maarten (Dutch part)
2022-01-01,34,Sint Maarten (Dutch part)
2023-01-01,34,Sint Maarten (Dutch part)
2024-01-01,34,Sint Maarten (Dutch part)
2025-01-01,34,Sint Maarten (Dutch part)
2026-01-01,34,Sint Maarten (Dutch part)
2027-01-01,34,Sint Maarten (Dutch part)
2028-01-01,34,Sint Maarten (Dutch part)
2029-01-01,34,Sint Maarten (Dutch part)
2030-01-01,34,Sint Maarten (Dutch part)
2021-01-01,48080,Slovak Republic
2022-01-01,48080,Slovak Republic
2023-01-01,48080,Slovak Republic
2024-01-01,48080,Slovak Republic
2025-01-01,48080,Slovak Republic
2026-01-01,48080,Slovak Republic
2027-01-01,48080,Slovak Republic
2028-01-01,48080,Slovak Republic
2029-01-01,48080,Slovak Republic
2030-01-01,48080,Slovak Republic
2021-01-01,20132.5,Slovenia
2022-01-01,20130.8,Slovenia
2023-01-01,20130.8,Slovenia
2024-01-01,20130.8,Slovenia
2025-01-01,20126.9,Slovenia
2026-01-01,20125.2,Slovenia
2027-01-01,20125.2,Slovenia
2028-01-01,20125.2,Slovenia
2029-01-01,20121.3,Slovenia
2030-01-01,20119.6,Slovenia
2021-01-01,2501332,Small states
2022-01-01,2501908,Small states
2023-01-01,2501908,Small states
2024-01-01,2501908,Small states
2025-01-01,2501909,Small states
2026-01-01,2502485,Small states
2027-01-01,2502485,Small states
2028-01-01,2502485,Small states
2029-01-01,2502486,Small states
2030-01-01,2503062,Small states
2021-01-01,27990,Solomon Islands
2022-01-01,27990,Solomon Islands
2023-01-01,27990,Solomon Islands
2024-01-01,27990,Solomon Islands
2025-01-01,27990,Solomon Islands
2026-01-01,27990,Solomon Islands
2027-01-01,27990,Solomon Islands
2028-01-01,27990,Solomon Islands
2029-01-01,27990,Solomon Islands
2030-01-01,27990,Solomon Islands
2021-01-01,627340,Somalia
2022-01-01,627340,Somalia
2023-01-01,627340,Somalia
2024-01-01,627340,Somalia
2025-01-01,627340,Somalia
2026-01-01,627340,Somalia
2027-01-01,627340,Somalia
2028-01-01,627340,Somalia
2029-01-01,627340,Somalia
2030-01-01,627340,Somalia
2021-01-01,1213090,South Africa
2022-01-01,1213090,South Africa
2023-01-01,1213090,South Africa
2024-01-01,1213090,South Africa
2025-01-01,1213090,South Africa
2026-01-01,1213090,South Africa
2027-01-01,1213090,South Africa
2028-01-01,1213090,South Africa
2029-01-01,1213090,South Africa
2030-01-01,1213090,South Africa
2021-01-01,4770754,South Asia
2022-01-01,4770721,South Asia
2023-01-01,4770721,South Asia
2024-01-01,4770721,South Asia
2025-01-01,4770721,South Asia
2026-01-01,4770688,South Asia
2027-01-01,4770688,South Asia
2028-01-01,4770688,South Asia
2029-01-01,4770688,South Asia
2030-01-01,4770655,South Asia
2021-01-01,4770754,South Asia (IDA & IBRD)
2022-01-01,4770721,South Asia (IDA & IBRD)
2023-01-01,4770721,South Asia (IDA & IBRD)
2024-01-01,4770721,South Asia (IDA & IBRD)
2025-01-01,4770721,South Asia (IDA & IBRD)
2026-01-01,4770688,South Asia (IDA & IBRD)
2027-01-01,4770688,South Asia (IDA & IBRD)
2028-01-01,4770688,South Asia (IDA & IBRD)
2029-01-01,4770688,South Asia (IDA & IBRD)
2030-01-01,4770655,South Asia (IDA & IBRD)
2021-01-01,632040.3761,South Sudan
2022-01-01,632138.9173,South Sudan
2023-01-01,632138.9173,South Sudan
2024-01-01,632138.9173,South Sudan
2025-01-01,632251.1704,South Sudan
2026-01-01,632349.7116,South Sudan
2027-01-01,632349.7116,South Sudan
2028-01-01,632349.7116,South Sudan
2029-01-01,632461.9647,South Sudan
2030-01-01,632560.5059,South Sudan
2021-01-01,499586.829,Spain
2022-01-01,499642.958,Spain
2023-01-01,499642.958,Spain
2024-01-01,499642.958,Spain
2025-01-01,499626.308,Spain
2026-01-01,499682.437,Spain
2027-01-01,499682.437,Spain
2028-01-01,499682.437,Spain
2029-01-01,499665.787,Spain
2030-01-01,499721.916,Spain
2021-01-01,61864,Sri Lanka
2022-01-01,61835,Sri Lanka
2023-01-01,61835,Sri Lanka
2024-01-01,61835,Sri Lanka
2025-01-01,61835,Sri Lanka
2026-01-01,61806,Sri Lanka
2027-01-01,61806,Sri Lanka
2028-01-01,61806,Sri Lanka
2029-01-01,61806,Sri Lanka
2030-01-01,61777,Sri Lanka
2021-01-01,260,St. Kitts and Nevis
2022-01-01,260,St. Kitts and Nevis
2023-01-01,260,St. Kitts and Nevis
2024-01-01,260,St. Kitts and Nevis
2025-01-01,260,St. Kitts and Nevis
2026-01-01,260,St. Kitts and Nevis
2027-01-01,260,St. Kitts and Nevis
2028-01-01,260,St. Kitts and Nevis
2029-01-01,260,St. Kitts and Nevis
2030-01-01,260,St. Kitts and Nevis
2021-01-01,610,St. Lucia
2022-01-01,610,St. Lucia
2023-01-01,610,St. Lucia
2024-01-01,610,St. Lucia
2025-01-01,610,St. Lucia
2026-01-01,610,St. Lucia
2027-01-01,610,St. Lucia
2028-01-01,610,St. Lucia
2029-01-01,610,St. Lucia
2030-01-01,610,St. Lucia
2021-01-01,48.76990206,St. Martin (French part)
2022-01-01,48.42542031,St. Martin (French part)
2023-01-01,48.07404207,St. Martin (French part)
2024-01-01,47.71601035,St. Martin (French part)
2025-01-01,47.45565107,St. Martin (French part)
2026-01-01,47.11116932,St. Martin (French part)
2027-01-01,46.75979108,St. Martin (French part)
2028-01-01,46.40175936,St. Martin (French part)
2029-01-01,46.14140008,St. Martin (French part)
2030-01-01,45.79691833,St. Martin (French part)
2021-01-01,390,St. Vincent and the Grenadines
2022-01-01,390,St. Vincent and the Grenadines
2023-01-01,390,St. Vincent and the Grenadines
2024-01-01,390,St. Vincent and the Grenadines
2025-01-01,390,St. Vincent and the Grenadines
2026-01-01,390,St. Vincent and the Grenadines
2027-01-01,390,St. Vincent and the Grenadines
2028-01-01,390,St. Vincent and the Grenadines
2029-01-01,390,St. Vincent and the Grenadines
2030-01-01,390,St. Vincent and the Grenadines
2021-01-01,23852796.92,Sub-Saharan Africa
2022-01-01,23852796.11,Sub-Saharan Africa
2023-01-01,23852796.11,Sub-Saharan Africa
2024-01-01,23852796.11,Sub-Saharan Africa
2025-01-01,23852769.8,Sub-Saharan Africa
2026-01-01,23852769,Sub-Saharan Africa
2027-01-01,23852769,Sub-Saharan Africa
2028-01-01,23852769,Sub-Saharan Africa
2029-01-01,23852742.69,Sub-Saharan Africa
2030-01-01,23852741.89,Sub-Saharan Africa
2021-01-01,23852796.92,Sub-Saharan Africa (IDA & IBRD countries)
2022-01-01,23852796.11,Sub-Saharan Africa (IDA & IBRD countries)
2023-01-01,23852796.11,Sub-Saharan Africa (IDA & IBRD countries)
2024-01-01,23852796.11,Sub-Saharan Africa (IDA & IBRD countries)
2025-01-01,23852769.8,Sub-Saharan Africa (IDA & IBRD countries)
2026-01-01,23852769,Sub-Saharan Africa (IDA & IBRD countries)
2027-01-01,23852769,Sub-Saharan Africa (IDA & IBRD countries)
2028-01-01,23852769,Sub-Saharan Africa (IDA & IBRD countries)
2029-01-01,23852742.69,Sub-Saharan Africa (IDA & IBRD countries)
2030-01-01,23852741.89,Sub-Saharan Africa (IDA & IBRD countries)
2021-01-01,23852336.92,Sub-Saharan Africa (excluding high income)
2022-01-01,23852336.11,Sub-Saharan Africa (excluding high income)
2023-01-01,23852336.11,Sub-Saharan Africa (excluding high income)
2024-01-01,23852336.11,Sub-Saharan Africa (excluding high income)
2025-01-01,23852309.8,Sub-Saharan Africa (excluding high income)
2026-01-01,23852309,Sub-Saharan Africa (excluding high income)
2027-01-01,23852309,Sub-Saharan Africa (excluding high income)
2028-01-01,23852309,Sub-Saharan Africa (excluding high income)
2029-01-01,23852282.69,Sub-Saharan Africa (excluding high income)
2030-01-01,23852281.89,Sub-Saharan Africa (excluding high income)
2021-01-01,1671316.657,Sudan
2022-01-01,1621953.803,Sudan
2023-01-01,1571344.505,Sudan
2024-01-01,1519495.753,Sudan
2025-01-01,1481552.485,Sudan
2026-01-01,1432189.631,Sudan
2027-01-01,1381580.333,Sudan
2028-01-01,1329731.58,Sudan
2029-01-01,1291788.313,Sudan
2030-01-01,1242425.459,Sudan
2021-01-01,156000,Suriname
2022-01-01,156000,Suriname
2023-01-01,156000,Suriname
2024-01-01,156000,Suriname
2025-01-01,156000,Suriname
2026-01-01,156000,Suriname
2027-01-01,156000,Suriname
2028-01-01,156000,Suriname
2029-01-01,156000,Suriname
2030-01-01,156000,Suriname
2021-01-01,407310,Sweden
2022-01-01,407310,Sweden
2023-01-01,407310,Sweden
2024-01-01,407310,Sweden
2025-01-01,407310,Sweden
2026-01-01,407310,Sweden
2027-01-01,407310,Sweden
2028-01-01,407310,Sweden
2029-01-01,407310,Sweden
2030-01-01,407310,Sweden
2021-01-01,39516.03,Switzerland
2022-01-01,39516.03,Switzerland
2023-01-01,39516.03,Switzerland
2024-01-01,39516.03,Switzerland
2025-01-01,39516.03,Switzerland
2026-01-01,39516.03,Switzerland
2027-01-01,39516.03,Switzerland
2028-01-01,39516.03,Switzerland
2029-01-01,39516.03,Switzerland
2030-01-01,39516.03,Switzerland
2021-01-01,183630,Syrian Arab Republic
2022-01-01,183630,Syrian Arab Republic
2023-01-01,183630,Syrian Arab Republic
2024-01-01,183630,Syrian Arab Republic
2025-01-01,183630,Syrian Arab Republic
2026-01-01,183630,Syrian Arab Republic
2027-01-01,183630,Syrian Arab Republic
2028-01-01,183630,Syrian Arab Republic
2029-01-01,183630,Syrian Arab Republic
2030-01-01,183630,Syrian Arab Republic
2021-01-01,138790,Tajikistan
2022-01-01,138790,Tajikistan
2023-01-01,138790,Tajikistan
2024-01-01,138790,Tajikistan
2025-01-01,138790,Tajikistan
2026-01-01,138790,Tajikistan
2027-01-01,138790,Tajikistan
2028-01-01,138790,Tajikistan
2029-01-01,138790,Tajikistan
2030-01-01,138790,Tajikistan
2021-01-01,885800,Tanzania
2022-01-01,885800,Tanzania
2023-01-01,885800,Tanzania
2024-01-01,885800,Tanzania
2025-01-01,885800,Tanzania
2026-01-01,885800,Tanzania
2027-01-01,885800,Tanzania
2028-01-01,885800,Tanzania
2029-01-01,885800,Tanzania
2030-01-01,885800,Tanzania
2021-01-01,510890,Thailand
2022-01-01,510890,Thailand
2023-01-01,510890,Thailand
2024-01-01,510890,Thailand
2025-01-01,510890,Thailand
2026-01-01,510890,Thailand
2027-01-01,510890,Thailand
2028-01-01,510890,Thailand
2029-01-01,510890,Thailand
2030-01-01,510890,Thailand
2021-01-01,14870,Timor-Leste
2022-01-01,14870,Timor-Leste
2023-01-01,14870,Timor-Leste
2024-01-01,14870,Timor-Leste
2025-01-01,14870,Timor-Leste
2026-01-01,14870,Timor-Leste
2027-01-01,14870,Timor-Leste
2028-01-01,14870,Timor-Leste
2029-01-01,14870,Timor-Leste
2030-01-01,14870,Timor-Leste
2021-01-01,54390,Togo
2022-01-01,54390,Togo
2023-01-01,54390,Togo
2024-01-01,54390,Togo
2025-01-01,54390,Togo
2026-01-01,54390,Togo
2027-01-01,54390,Togo
2028-01-01,54390,Togo
2029-01-01,54390,Togo
2030-01-01,54390,Togo
2021-01-01,720,Tonga
2022-01-01,720,Tonga
2023-01-01,720,Tonga
2024-01-01,720,Tonga
2025-01-01,720,Tonga
2026-01-01,720,Tonga
2027-01-01,720,Tonga
2028-01-01,720,Tonga
2029-01-01,720,Tonga
2030-01-01,720,Tonga
2021-01-01,5130,Trinidad and Tobago
2022-01-01,5130,Trinidad and Tobago
2023-01-01,5130,Trinidad and Tobago
2024-01-01,5130,Trinidad and Tobago
2025-01-01,5130,Trinidad and Tobago
2026-01-01,5130,Trinidad and Tobago
2027-01-01,5130,Trinidad and Tobago
2028-01-01,5130,Trinidad and Tobago
2029-01-01,5130,Trinidad and Tobago
2030-01-01,5130,Trinidad and Tobago
2021-01-01,155360,Tunisia
2022-01-01,155360,Tunisia
2023-01-01,155360,Tunisia
2024-01-01,155360,Tunisia
2025-01-01,155360,Tunisia
2026-01-01,155360,Tunisia
2027-01-01,155360,Tunisia
2028-01-01,155360,Tunisia
2029-01-01,155360,Tunisia
2030-01-01,155360,Tunisia
2021-01-01,769630,Turkey
2022-01-01,769630,Turkey
2023-01-01,769630,Turkey
2024-01-01,769630,Turkey
2025-01-01,769630,Turkey
2026-01-01,769630,Turkey
2027-01-01,769630,Turkey
2028-01-01,769630,Turkey
2029-01-01,769630,Turkey
2030-01-01,769630,Turkey
2021-01-01,469930,Turkmenistan
2022-01-01,469930,Turkmenistan
2023-01-01,469930,Turkmenistan
2024-01-01,469930,Turkmenistan
2025-01-01,469930,Turkmenistan
2026-01-01,469930,Turkmenistan
2027-01-01,469930,Turkmenistan
2028-01-01,469930,Turkmenistan
2029-01-01,469930,Turkmenistan
2030-01-01,469930,Turkmenistan
2021-01-01,950,Turks and Caicos Islands
2022-01-01,950,Turks and Caicos Islands
2023-01-01,950,Turks and Caicos Islands
2024-01-01,950,Turks and Caicos Islands
2025-01-01,950,Turks and Caicos Islands
2026-01-01,950,Turks and Caicos Islands
2027-01-01,950,Turks and Caicos Islands
2028-01-01,950,Turks and Caicos Islands
2029-01-01,950,Turks and Caicos Islands
2030-01-01,950,Turks and Caicos Islands
2021-01-01,30,Tuvalu
2022-01-01,30,Tuvalu
2023-01-01,30,Tuvalu
2024-01-01,30,Tuvalu
2025-01-01,30,Tuvalu
2026-01-01,30,Tuvalu
2027-01-01,30,Tuvalu
2028-01-01,30,Tuvalu
2029-01-01,30,Tuvalu
2030-01-01,30,Tuvalu
2021-01-01,200520,Uganda
2022-01-01,200520,Uganda
2023-01-01,200520,Uganda
2024-01-01,200520,Uganda
2025-01-01,200520,Uganda
2026-01-01,200520,Uganda
2027-01-01,200520,Uganda
2028-01-01,200520,Uganda
2029-01-01,200520,Uganda
2030-01-01,200520,Uganda
2021-01-01,579410,Ukraine
2022-01-01,579510,Ukraine
2023-01-01,579510,Ukraine
2024-01-01,579510,Ukraine
2025-01-01,579520,Ukraine
2026-01-01,579620,Ukraine
2027-01-01,579620,Ukraine
2028-01-01,579620,Ukraine
2029-01-01,579630,Ukraine
2030-01-01,579730,Ukraine
2021-01-01,71020,United Arab Emirates
2022-01-01,71020,United Arab Emirates
2023-01-01,71020,United Arab Emirates
2024-01-01,71020,United Arab Emirates
2025-01-01,71020,United Arab Emirates
2026-01-01,71020,United Arab Emirates
2027-01-01,71020,United Arab Emirates
2028-01-01,71020,United Arab Emirates
2029-01-01,71020,United Arab Emirates
2030-01-01,71020,United Arab Emirates
2021-01-01,241930,United Kingdom
2022-01-01,241930,United Kingdom
2023-01-01,241930,United Kingdom
2024-01-01,241930,United Kingdom
2025-01-01,241930,United Kingdom
2026-01-01,241930,United Kingdom
2027-01-01,241930,United Kingdom
2028-01-01,241930,United Kingdom
2029-01-01,241930,United Kingdom
2030-01-01,241930,United Kingdom
2021-01-01,9147420,United States
2022-01-01,9147420,United States
2023-01-01,9147420,United States
2024-01-01,9147420,United States
2025-01-01,9147420,United States
2026-01-01,9147420,United States
2027-01-01,9147420,United States
2028-01-01,9147420,United States
2029-01-01,9147420,United States
2030-01-01,9147420,United States
2021-01-01,53567341.5,Upper middle income
2022-01-01,53556490.9,Upper middle income
2023-01-01,53556490.9,Upper middle income
2024-01-01,53556490.9,Upper middle income
2025-01-01,53556255.2,Upper middle income
2026-01-01,53545404.6,Upper middle income
2027-01-01,53545404.6,Upper middle income
2028-01-01,53545404.6,Upper middle income
2029-01-01,53545168.9,Upper middle income
2030-01-01,53534318.3,Upper middle income
2021-01-01,175020,Uruguay
2022-01-01,175020,Uruguay
2023-01-01,175020,Uruguay
2024-01-01,175020,Uruguay
2025-01-01,175020,Uruguay
2026-01-01,175020,Uruguay
2027-01-01,175020,Uruguay
2028-01-01,175020,Uruguay
2029-01-01,175020,Uruguay
2030-01-01,175020,Uruguay
2021-01-01,440799.1967,Uzbekistan
2022-01-01,441049.1241,Uzbekistan
2023-01-01,441422.6046,Uzbekistan
2024-01-01,441897.2904,Uzbekistan
2025-01-01,441507.0689,Uzbekistan
2026-01-01,441756.9963,Uzbekistan
2027-01-01,442130.4769,Uzbekistan
2028-01-01,442605.1626,Uzbekistan
2029-01-01,442214.9412,Uzbekistan
2030-01-01,442464.8685,Uzbekistan
2021-01-01,12190,Vanuatu
2022-01-01,12190,Vanuatu
2023-01-01,12190,Vanuatu
2024-01-01,12190,Vanuatu
2025-01-01,12190,Vanuatu
2026-01-01,12190,Vanuatu
2027-01-01,12190,Vanuatu
2028-01-01,12190,Vanuatu
2029-01-01,12190,Vanuatu
2030-01-01,12190,Vanuatu
2021-01-01,882050,"Venezuela, RB"
2022-01-01,882050,"Venezuela, RB"
2023-01-01,882050,"Venezuela, RB"
2024-01-01,882050,"Venezuela, RB"
2025-01-01,882050,"Venezuela, RB"
2026-01-01,882050,"Venezuela, RB"
2027-01-01,882050,"Venezuela, RB"
2028-01-01,882050,"Venezuela, RB"
2029-01-01,882050,"Venezuela, RB"
2030-01-01,882050,"Venezuela, RB"
2021-01-01,310070,Vietnam
2022-01-01,310070,Vietnam
2023-01-01,310070,Vietnam
2024-01-01,310070,Vietnam
2025-01-01,310070,Vietnam
2026-01-01,310070,Vietnam
2027-01-01,310070,Vietnam
2028-01-01,310070,Vietnam
2029-01-01,310070,Vietnam
2030-01-01,310070,Vietnam
2021-01-01,350,Virgin Islands (U.S.)
2022-01-01,350,Virgin Islands (U.S.)
2023-01-01,350,Virgin Islands (U.S.)
2024-01-01,350,Virgin Islands (U.S.)
2025-01-01,350,Virgin Islands (U.S.)
2026-01-01,350,Virgin Islands (U.S.)
2027-01-01,350,Virgin Islands (U.S.)
2028-01-01,350,Virgin Islands (U.S.)
2029-01-01,350,Virgin Islands (U.S.)
2030-01-01,350,Virgin Islands (U.S.)
2021-01-01,6020,West Bank and Gaza
2022-01-01,6020,West Bank and Gaza
2023-01-01,6020,West Bank and Gaza
2024-01-01,6020,West Bank and Gaza
2025-01-01,6020,West Bank and Gaza
2026-01-01,6020,West Bank and Gaza
2027-01-01,6020,West Bank and Gaza
2028-01-01,6020,West Bank and Gaza
2029-01-01,6020,West Bank and Gaza
2030-01-01,6020,West Bank and Gaza
2021-01-01,129948717.7,World
2022-01-01,129941931.3,World
2023-01-01,129941931.3,World
2024-01-01,129941931.3,World
2025-01-01,129941366.3,World
2026-01-01,129934579.9,World
2027-01-01,129934579.9,World
2028-01-01,129934579.9,World
2029-01-01,129934014.9,World
2030-01-01,129927228.5,World
2021-01-01,527970,"Yemen, Rep."
2022-01-01,527970,"Yemen, Rep."
2023-01-01,527970,"Yemen, Rep."
2024-01-01,527970,"Yemen, Rep."
2025-01-01,527970,"Yemen, Rep."
2026-01-01,527970,"Yemen, Rep."
2027-01-01,527970,"Yemen, Rep."
2028-01-01,527970,"Yemen, Rep."
2029-01-01,527970,"Yemen, Rep."
2030-01-01,527970,"Yemen, Rep."
2021-01-01,743390,Zambia
2022-01-01,743390,Zambia
2023-01-01,743390,Zambia
2024-01-01,743390,Zambia
2025-01-01,743390,Zambia
2026-01-01,743390,Zambia
2027-01-01,743390,Zambia
2028-01-01,743390,Zambia
2029-01-01,743390,Zambia
2030-01-01,743390,Zambia
2021-01-01,386850,Zimbabwe
2022-01-01,386850,Zimbabwe
2023-01-01,386850,Zimbabwe
2024-01-01,386850,Zimbabwe
2025-01-01,386850,Zimbabwe
2026-01-01,386850,Zimbabwe
2027-01-01,386850,Zimbabwe
2028-01-01,386850,Zimbabwe
2029-01-01,386850,Zimbabwe
2030-01-01,386850,Zimbabwe